Id,production
8747,0.0827224749877713
8748,0.0827224749877713
8749,0.09083967828545499
8750,0.09083967828545499
8751,0.07231706721468743
8752,0.07231706721468743
8753,0.07804721912123673
8754,0.07362685043672414
8755,0.07362685043672414
8756,0.354346850834698
8757,0.354346850834698
8758,0.09992507507515634
8759,0.09992507507515634
8760,0.36254851865740423
8761,0.36254851865740423
8762,0.250846807257616
8763,0.250846807257616
8764,0.27057758967807044
8765,0.27057758967807044
8766,0.09759038479565774
8767,0.09759038479565774
8768,0.09079518616069336
8769,0.09079518616069336
8770,0.08031419887981354
8771,0.08031419887981354
8772,0.08163441200458516
8773,0.08163441200458516
8774,0.07676898667943285
8775,0.07676898667943285
8776,0.07657593319917816
8777,0.07657593319917816
8778,0.3400554647422173
8779,0.3400554647422173
8780,0.34423211183767116
8781,0.34423211183767116
8782,0.23126299492406552
8783,0.23126299492406552
8784,0.2347752122392041
8785,0.2347752122392041
8786,0.2485267790544011
8787,0.2485267790544011
8788,0.26553230073566214
8789,0.26553230073566214
8790,0.11441544120105523
8791,0.11441544120105523
8792,0.08936737462897706
8793,0.08936737462897706
8794,0.09596210478685058
8795,0.09596210478685058
8796,0.08421911937136509
8797,0.08421911937136509
8798,0.07776705198899357
8799,0.07776705198899357
8800,0.07749953956910444
8801,0.07749953956910444
8802,0.2307217120266313
8803,0.2307217120266313
8804,0.22657374947994718
8805,0.22657374947994718
8806,0.2650238578372535
8807,0.2650238578372535
8808,0.2980547742120654
8809,0.2980547742120654
8810,0.24510829870008213
8811,0.24510829870008213
8812,0.28816543882066237
8813,0.28816543882066237
8814,0.09165760735213685
8815,0.09165760735213685
8816,0.09413097550563045
8817,0.09413097550563045
8818,0.07993458814602429
8819,0.07993458814602429
8820,0.08039006846182631
8821,0.08039006846182631
8822,0.07171747840016529
8823,0.07171747840016529
8824,0.07862226080395958
8825,0.07862226080395958
8826,0.08865013560312801
8827,0.08865013560312801
8828,0.10546254507451838
8829,0.10546254507451838
8830,0.10798115251279594
8831,0.10798115251279594
8832,0.2972682012084217
8833,0.2972682012084217
8834,0.2511142616150029
8835,0.2511142616150029
8836,0.0802524330623597
8837,0.09318182053024099
8838,0.20638508666896602
8839,0.09282933513716145
8840,0.08327516446832262
8841,0.07424508484597094
8842,0.07492240964337729
8843,0.3437768813760305
8844,0.345412289376025
8845,0.09375566870610708
8846,0.2598948940235821
8847,0.12710679222579974
8848,0.09306164949355024
8849,0.09306164949355024
8850,0.08871991978272793
8851,0.0827224749877713
8852,0.0827224749877713
8853,0.09083967828545499
8854,0.07231706721468743
8855,0.07231706721468743
8856,0.07804721912123673
8857,0.07362685043672414
8858,0.07362685043672414
8859,0.3529412959861727
8860,0.3529412959861727
8861,0.09992507507515634
8862,0.09992507507515634
8863,0.36114296380887884
8864,0.36114296380887884
8865,0.250846807257616
8866,0.250846807257616
8867,0.27057758967807044
8868,0.27057758967807044
8869,0.09759038479565774
8870,0.09759038479565774
8871,0.09079518616069336
8872,0.09079518616069336
8873,0.08031419887981354
8874,0.08031419887981354
8875,0.08163441200458516
8876,0.08163441200458516
8877,0.07676898667943285
8878,0.07676898667943285
8879,0.07657593319917816
8880,0.07657593319917816
8881,0.3412148816451044
8882,0.3412148816451044
8883,0.34539152874055823
8884,0.34539152874055823
8885,0.23126299492406552
8886,0.23126299492406552
8887,0.2347752122392041
8888,0.2347752122392041
8889,0.2485267790544011
8890,0.2485267790544011
8891,0.26553230073566214
8892,0.26553230073566214
8893,0.11441544120105523
8894,0.11441544120105523
8895,0.08936737462897706
8896,0.08936737462897706
8897,0.09596210478685058
8898,0.09596210478685058
8899,0.08421911937136509
8900,0.08421911937136509
8901,0.07776705198899357
8902,0.07776705198899357
8903,0.07749953956910444
8904,0.07749953956910444
8905,0.2318811289295184
8906,0.2318811289295184
8907,0.22577967489271333
8908,0.22577967489271333
8909,0.2650238578372535
8910,0.2650238578372535
8911,0.2980547742120654
8912,0.2980547742120654
8913,0.24636115065552405
8914,0.24636115065552405
8915,0.28675988397213703
8916,0.28675988397213703
8917,0.09165760735213685
8918,0.09165760735213685
8919,0.09413097550563045
8920,0.09413097550563045
8921,0.07993458814602429
8922,0.07993458814602429
8923,0.08039006846182631
8924,0.08039006846182631
8925,0.07171747840016529
8926,0.07171747840016529
8927,0.07862226080395958
8928,0.07862226080395958
8929,0.08865013560312801
8930,0.08865013560312801
8931,0.10546254507451838
8932,0.10546254507451838
8933,0.10798115251279594
8934,0.10798115251279594
8935,0.2972682012084217
8936,0.2972682012084217
8937,0.2511142616150029
8938,0.2511142616150029
8939,0.0802524330623597
8940,0.09318182053024099
8941,0.20638508666896602
8942,0.27254394937226023
8943,0.09282933513716145
8944,0.08327516446832262
8945,0.07424508484597094
8946,0.07492240964337729
8947,0.3437768813760305
8948,0.3471736514756492
8949,0.09409026056933566
8950,0.260821086313575
8951,0.12710679222579974
8952,0.09257196671813128
8953,0.09257196671813128
8954,0.08677975578623094
8955,0.08677975578623094
8956,0.08246953916326136
8957,0.08246953916326136
8958,0.07231706721468743
8959,0.07231706721468743
8960,0.07804721912123673
8961,0.07224904074280994
8962,0.07224904074280994
8963,0.3529412959861727
8964,0.3529412959861727
8965,0.09992507507515634
8966,0.09992507507515634
8967,0.36094434596260244
8968,0.36094434596260244
8969,0.25148994025387045
8970,0.25148994025387045
8971,0.27057758967807044
8972,0.27057758967807044
8973,0.09772275486669466
8974,0.09772275486669466
8975,0.09079518616069336
8976,0.09079518616069336
8977,0.08070241508370231
8978,0.08070241508370231
8979,0.08163441200458516
8980,0.08163441200458516
8981,0.07676898667943285
8982,0.07676898667943285
8983,0.07624751850060883
8984,0.07624751850060883
8985,0.3412148816451044
8986,0.3412148816451044
8987,0.34539152874055823
8988,0.34539152874055823
8989,0.2279621054660873
8990,0.2279621054660873
8991,0.2372949605170587
8992,0.2372949605170587
8993,0.2485267790544011
8994,0.2485267790544011
8995,0.26155539074781264
8996,0.26155539074781264
8997,0.11343109674135254
8998,0.11343109674135254
8999,0.08936737462897706
9000,0.08936737462897706
9001,0.0852913505569034
9002,0.0852913505569034
9003,0.08325067650801986
9004,0.08325067650801986
9005,0.07776705198899357
9006,0.07776705198899357
9007,0.07749953956910444
9008,0.07749953956910444
9009,0.2318811289295184
9010,0.2318811289295184
9011,0.22577967489271333
9012,0.22577967489271333
9013,0.2654785942793638
9014,0.2654785942793638
9015,0.2983502474492786
9016,0.2983502474492786
9017,0.24534637940148293
9018,0.24534637940148293
9019,0.28675988397213703
9020,0.28675988397213703
9021,0.09482242454103716
9022,0.09482242454103716
9023,0.09393980495145574
9024,0.09393980495145574
9025,0.08002895229581028
9026,0.08002895229581028
9027,0.08082317510287647
9028,0.08082317510287647
9029,0.0723777182957994
9030,0.0723777182957994
9031,0.08000007049787376
9032,0.08000007049787376
9033,0.08865013560312801
9034,0.08865013560312801
9035,0.10546254507451838
9036,0.10546254507451838
9037,0.10916993156090675
9038,0.10916993156090675
9039,0.3036025661798645
9040,0.3036025661798645
9041,0.24781337215702465
9042,0.24781337215702465
9043,0.0802524330623597
9044,0.07714173376035426
9045,0.09318182053024099
9046,0.09282933513716145
9047,0.08327516446832262
9048,0.07424508484597094
9049,0.07492240964337729
9050,0.3437768813760305
9051,0.3471736514756492
9052,0.09409026056933566
9053,0.260821086313575
9054,0.12710679222579974
9055,0.09257196671813128
9056,0.08677975578623094
9057,0.09083967828545499
9058,0.07231706721468743
9059,0.07224904074280994
9060,0.3529412959861727
9061,0.09992507507515634
9062,0.36094434596260244
9063,0.25148994025387045
9064,0.27057758967807044
9065,0.09772275486669466
9066,0.09079518616069336
9067,0.08070241508370231
9068,0.08163441200458516
9069,0.07676898667943285
9070,0.07624751850060883
9071,0.3412148816451044
9072,0.34539152874055823
9073,0.2279621054660873
9074,0.2372949605170587
9075,0.2485267790544011
9076,0.26155539074781264
9077,0.11343109674135254
9078,0.08936737462897706
9079,0.0852913505569034
9080,0.08325067650801986
9081,0.07776705198899357
9082,0.07749953956910444
9083,0.2318811289295184
9084,0.22577967489271333
9085,0.2654785942793638
9086,0.2983502474492786
9087,0.24534637940148293
9088,0.28675988397213703
9089,0.09482242454103716
9090,0.09393980495145574
9091,0.08002895229581028
9092,0.08082317510287647
9093,0.0723777182957994
9094,0.08000007049787376
9095,0.08865013560312801
9096,0.10546254507451838
9097,0.10916993156090675
9098,0.3036025661798645
9099,0.24781337215702465
9100,0.0802524330623597
9101,0.07714173376035426
9102,0.09318182053024099
9103,0.24787568909770233
9104,0.09282933513716145
9105,0.08327516446832262
9106,0.07424508484597094
9107,0.07492240964337729
9108,0.34491501384902273
9109,0.34897371609720584
9110,0.09409026056933566
9111,0.2648115563681759
9112,0.12710679222579974
9113,0.09257196671813128
9114,0.08677975578623094
9115,0.08246953916326136
9116,0.09083967828545499
9117,0.07231706721468743
9118,0.07224904074280994
9119,0.35474136060772943
9120,0.09992507507515634
9121,0.36274441058415907
9122,0.2525549136099871
9123,0.27185687769089495
9124,0.09772275486669466
9125,0.09079518616069336
9126,0.08070241508370231
9127,0.08163441200458516
9128,0.07676898667943285
9129,0.07624751850060883
9130,0.34083228560928575
9131,0.34719159336211497
9132,0.22902707882220397
9133,0.23835993387317536
9134,0.2506877784910814
9135,0.263716390184493
9136,0.11343109674135254
9137,0.08936737462897706
9138,0.0852913505569034
9139,0.08325067650801986
9140,0.07776705198899357
9141,0.07749953956910444
9142,0.23297223887736185
9143,0.2297153776464966
9144,0.2676395937160442
9145,0.300511246885959
9146,0.24662566741430744
9147,0.29003365457735575
9148,0.09482242454103716
9149,0.09393980495145574
9150,0.08002895229581028
9151,0.08082317510287647
9152,0.0723777182957994
9153,0.08000007049787376
9154,0.08865013560312801
9155,0.10546254507451838
9156,0.10916993156090675
9157,0.30576356561654483
9158,0.24909266016984918
9159,0.0802524330623597
9160,0.07714173376035426
9161,0.09318182053024099
9162,0.24787568909770233
9163,0.09282933513716145
9164,0.08327516446832262
9165,0.07424508484597094
9166,0.07492240964337729
9167,0.34491501384902273
9168,0.34897371609720584
9169,0.09409026056933566
9170,0.2648115563681759
9171,0.12710679222579974
9172,0.09257196671813128
9173,0.08677975578623094
9174,0.08246953916326136
9175,0.09083967828545499
9176,0.07231706721468743
9177,0.07224904074280994
9178,0.35474136060772943
9179,0.09992507507515634
9180,0.36274441058415907
9181,0.2525549136099871
9182,0.27185687769089495
9183,0.09772275486669466
9184,0.09079518616069336
9185,0.08070241508370231
9186,0.08163441200458516
9187,0.07676898667943285
9188,0.07624751850060883
9189,0.34083228560928575
9190,0.34719159336211497
9191,0.22902707882220397
9192,0.23835993387317536
9193,0.2506877784910814
9194,0.263716390184493
9195,0.11343109674135254
9196,0.08936737462897706
9197,0.0852913505569034
9198,0.08325067650801986
9199,0.07776705198899357
9200,0.07749953956910444
9201,0.23297223887736185
9202,0.2297153776464966
9203,0.2676395937160442
9204,0.300511246885959
9205,0.2480686466960511
9206,0.29003365457735575
9207,0.09482242454103716
9208,0.09393980495145574
9209,0.08002895229581028
9210,0.08082317510287647
9211,0.0723777182957994
9212,0.08000007049787376
9213,0.08865013560312801
9214,0.10546254507451838
9215,0.10916993156090675
9216,0.30576356561654483
9217,0.24909266016984918
9218,0.1364518602241561
9219,0.09694336900338259
9220,0.08632649050084756
9221,0.07734560194885023
9222,0.08018599974390282
9223,0.08077317310730908
9224,0.0854071678134119
9225,0.1435112657027081
9226,0.1587605620978903
9227,0.18354360263443809
9228,0.10438678085968175
9229,0.09187865342551774
9230,0.09953444537221781
9231,0.08459239426120405
9232,0.07680868801671113
9233,0.07517051154834854
9234,0.3367962218085807
9235,0.3457722120801771
9236,0.08705848056604899
9237,0.19700730820690723
9238,0.11756259102694384
9239,0.09256307769847248
9240,0.09002936750798528
9241,0.08402006669287751
9242,0.09100098842039436
9243,0.07475640558113328
9244,0.07820852925617611
9245,0.07481264391355014
9246,0.3521979801508667
9247,0.09358137553906298
9248,0.35194508116313017
9249,0.16972679900734555
9250,0.16646863378007182
9251,0.09744363736507461
9252,0.0939949611288405
9253,0.0834399538674176
9254,0.08762716802335295
9255,0.08048371446669415
9256,0.07922162688527577
9257,0.2356868258656135
9258,0.22716335589002687
9259,0.1592839287772343
9260,0.16319727376209325
9261,0.17421808956707122
9262,0.16251268318680526
9263,0.11876045731549394
9264,0.09323598446052561
9265,0.08915996038845193
9266,0.08711928633956839
9267,0.0816356618205421
9268,0.08149241420494732
9269,0.22995578640093814
9270,0.2146755739982267
9271,0.1624326543706036
9272,0.175007899738306
9273,0.18760617994338435
9274,0.2731965949521066
9275,0.22223867849548742
9276,0.22727138065743258
9277,0.22115905472397127
9278,0.21492665789441645
9279,0.19092098823849787
9280,0.186267022710689
9281,0.1820217887190784
9282,0.16970772645471377
9283,0.1865586977822773
9284,0.17823806234249978
9285,0.178185218963127
9286,0.1364518602241561
9287,0.09694336900338259
9288,0.08632649050084756
9289,0.07734560194885023
9290,0.08018599974390282
9291,0.08077317310730908
9292,0.0854071678134119
9293,0.1435112657027081
9294,0.1587605620978903
9295,0.18678413090020565
9296,0.10438678085968175
9297,0.09187865342551774
9298,0.09953444537221781
9299,0.08459239426120405
9300,0.07680868801671113
9301,0.07517051154834854
9302,0.3367962218085807
9303,0.3457722120801771
9304,0.08705848056604899
9305,0.2021926081155926
9306,0.1186960541879614
9307,0.09377272797547166
9308,0.08246953916326136
9309,0.09083967828545499
9310,0.07231706721468743
9311,0.07804721912123673
9312,0.07224904074280994
9313,0.35664043912774496
9314,0.0993586560773557
9315,0.3747401535843988
9316,0.2525549136099871
9317,0.27185687769089495
9318,0.09744363736507461
9319,0.0939949611288405
9320,0.0834399538674176
9321,0.08762716802335295
9322,0.08048371446669415
9323,0.07922162688527577
9324,0.2356868258656135
9325,0.22716335589002687
9326,0.1592839287772343
9327,0.16319727376209325
9328,0.17421808956707122
9329,0.16251268318680526
9330,0.11876045731549394
9331,0.09323598446052561
9332,0.08915996038845193
9333,0.08711928633956839
9334,0.0816356618205421
9335,0.08149241420494732
9336,0.22995578640093814
9337,0.2146755739982267
9338,0.1624326543706036
9339,0.175007899738306
9340,0.18914515325839687
9341,0.2731965949521066
9342,0.22223867849548742
9343,0.22727138065743258
9344,0.22115905472397127
9345,0.21492665789441645
9346,0.19092098823849787
9347,0.186267022710689
9348,0.1820217887190784
9349,0.16970772645471377
9350,0.1865586977822773
9351,0.17823806234249978
9352,0.178185218963127
